Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2020-01-01,0.35052533084666093,0.5499999999999999,0.1,0.40214285714285714,0.3509803921568627,0.37400228050171047
2020-01-02,0.412805298656175,0.7,0.1,0.4064285714285715,0.4411764705882353,0.42326111744583816
2020-01-03,0.39698597414541925,0.85,0.1,0.4921428571428572,0.4490196078431372,0.4684150513112886
2020-01-04,0.33489857442133775,0.9999999999999999,0.1,0.5178571428571429,0.4627450980392157,0.4879133409350057
2020-01-05,0.3540432910939656,0.1,0.1,0.4107142857142857,0.3666666666666667,0.3863169897377423
2020-01-06,0.4569781181339737,0.25,0.1,0.4128571428571428,0.415686274509804,0.41299885974914485
2020-01-07,0.45805879873281896,0.4,0.1,0.4085714285714286,0.38431372549019605,0.394526795895097
2020-01-08,0.4840554902662102,0.5499999999999999,0.1,0.37428571428571433,0.3647058823529412,0.36784492588369444
2020-01-09,0.5281622042818456,0.7,0.1,0.30785714285714283,0.27647058823529413,0.28985176738882557
2020-01-10,0.45067798017474836,0.85,0.1,0.4600000000000001,0.48431372549019613,0.4714937286202966
2020-01-11,0.29076886720147155,0.9999999999999999,0.1,0.6485714285714286,0.6254901960784313,0.6356898517673889
2020-01-12,0.26862641152725975,0.1,0.1,0.67,0.6333333333333334,0.6500570125427595
2020-01-13,0.4207034643094375,0.25,0.1,0.45785714285714285,0.4392156862745098,0.4468643101482327
2020-01-14,0.41646121812886416,0.4,0.1,0.44285714285714284,0.39803921568627454,0.4181299885974915
2020-01-15,0.3872828419600429,0.5499999999999999,0.1,0.475,0.4490196078431372,0.4602052451539339
2020-01-16,0.43415736293495477,0.7,0.1,0.475,0.43529411764705883,0.4530216647662486
2020-01-17,0.5303494328342957,0.85,0.1,0.2864285714285714,0.2803921568627451,0.28164196123147095
2020-01-18,0.5050885238362884,0.9999999999999999,0.1,0.2864285714285714,0.3137254901960784,0.2990877993158495
2020-01-19,0.4009896658320985,0.1,0.1,0.4128571428571428,0.403921568627451,0.40684150513112893
2020-01-20,0.5237130192631956,0.25,0.1,0.2692857142857143,0.24901960784313726,0.2570125427594071
2020-01-21,0.5550441341781207,0.4,0.1,0.2778571428571429,0.28823529411764703,0.28164196123147095
2020-01-22,0.5101671478207552,0.5499999999999999,0.1,0.3057142857142857,0.32352941176470584,0.3134549600912201
2020-01-23,0.4774363215982832,0.7,0.1,0.35285714285714287,0.4019607843137255,0.3770809578107184
2020-01-24,0.4211087195340044,0.85,0.1,0.41500000000000004,0.4529411764705882,0.4335233751425315
2020-01-25,0.37258443615553627,0.9999999999999999,0.1,0.4621428571428571,0.4549019607843138,0.4571265678449259
2020-01-26,0.33503365949619335,0.1,0.1,0.4385714285714286,0.41960784313725497,0.42736602052451544
2020-01-27,0.43284387614327324,0.25,0.1,0.4235714285714286,0.40784313725490196,0.41402508551881423
2020-01-28,0.44289478054263964,0.4,0.1,0.41714285714285715,0.37254901960784315,0.39247434435575834
2020-01-29,0.4574782203259925,0.5499999999999999,0.1,0.3678571428571429,0.3509803921568627,0.35758266818700113
2020-01-30,0.48959685248582085,0.7,0.1,0.31214285714285717,0.2901960784313725,0.2990877993158495
2020-01-31,0.46236140207449805,0.85,0.1,0.4,0.3901960784313726,0.3935005701254276
2020-02-01,0.3707421056665474,0.9999999999999999,0.18181818181818182,0.4085714285714286,0.37450980392156863,0.3893956670467503
2020-02-02,0.3470878468141638,0.1,0.18181818181818182,0.4128571428571428,0.38627450980392153,0.397605473204105
2020-02-03,0.39543680701037254,0.25,0.18181818181818182,0.4771428571428572,0.5098039215686274,0.49304446978335237
2020-02-04,0.4081031883909867,0.4,0.18181818181818182,0.505,0.5235294117647059,0.513568985176739
2020-02-05,0.4234080399570793,0.5499999999999999,0.18181818181818182,0.4600000000000001,0.44313725490196076,0.4499429874572406
2020-02-06,0.4607576260794032,0.7,0.18181818181818182,0.44500000000000006,0.3941176470588236,0.41710376282782213
2020-02-07,0.45348602524142867,0.85,0.18181818181818182,0.4600000000000001,0.5392156862745098,0.5002280501710377
2020-02-08,0.4073674058556027,0.9999999999999999,0.18181818181818182,0.3721428571428571,0.36078431372549025,0.3647662485746864
2020-02-09,0.3853744060088907,0.1,0.18181818181818182,0.3828571428571429,0.3941176470588236,0.3873432155074117
2020-02-10,0.43600544172500133,0.25,0.18181818181818182,0.47071428571428575,0.4392156862745098,0.4530216647662486
2020-02-11,0.420344195493332,0.4,0.18181818181818182,0.48571428571428577,0.4137254901960784,0.4468643101482327
2020-02-12,0.4091033927750243,0.5499999999999999,0.18181818181818182,0.4471428571428572,0.40784313725490196,0.4253135689851768
2020-02-13,0.4465363292626846,0.7,0.18181818181818182,0.44500000000000006,0.3941176470588236,0.41710376282782213
2020-02-14,0.483894537836595,0.85,0.18181818181818182,0.3292857142857143,0.32352941176470584,0.32474344355758267
2020-02-15,0.46938295181646317,0.9999999999999999,0.18181818181818182,0.23500000000000001,0.23333333333333334,0.23238312428734323
2020-02-16,0.3709490445046242,0.1,0.18181818181818182,0.3871428571428571,0.415686274509804,0.4006841505131129
2020-02-17,0.38172710898778806,0.25,0.18181818181818182,0.43214285714285716,0.45686274509803915,0.4437856328392247
2020-02-18,0.4468122477134536,0.4,0.18181818181818182,0.4492857142857143,0.44705882352941173,0.4468643101482327
2020-02-19,0.4101438352664657,0.5499999999999999,0.18181818181818182,0.45785714285714285,0.42352941176470593,0.438654503990878
2020-02-20,0.4758842803127076,0.7,0.18181818181818182,0.3464285714285714,0.32941176470588235,0.33603192702394535
2020-02-21,0.4810893669204436,0.85,0.18181818181818182,0.29500000000000004,0.3,0.29600912200684154
2020-02-22,0.3574836492769915,0.9999999999999999,0.18181818181818182,0.38928571428571435,0.4392156862745098,0.41402508551881423
2020-02-23,0.2970517602575239,0.1,0.18181818181818182,0.44285714285714284,0.4980392156862744,0.4704675028506271
2020-02-24,0.3553309105308875,0.25,0.18181818181818182,0.4685714285714285,0.5176470588235293,0.49304446978335237
2020-02-25,0.3753924812222166,0.4,0.18181818181818182,0.5114285714285715,0.4627450980392157,0.4848346636259978
2020-02-26,0.39518963006489194,0.5499999999999999,0.18181818181818182,0.5092857142857143,0.4666666666666667,0.4858608893956671
2020-02-27,0.4293862730570742,0.7,0.18181818181818182,0.4471428571428572,0.43333333333333335,0.438654503990878
2020-02-28,0.46438192989627514,0.85,0.18181818181818182,0.36571428571428577,0.3627450980392156,0.3627137970353478
2020-02-29,0.40437541515507636,0.9999999999999999,0.18181818181818182,0.3292857142857143,0.3156862745098039,0.3206385404789054
2020-03-01,0.35576203311021415,0.1,0.26363636363636367,0.35285714285714287,0.4,0.3760547320410491
2020-03-02,0.376082277349139,0.25,0.26363636363636367,0.49,0.5313725490196078,0.510490307867731
2020-03-03,0.34073597414541923,0.4,0.26363636363636367,0.5564285714285715,0.5313725490196078,0.5423033067274802
2020-03-04,0.344877625057483,0.5499999999999999,0.26363636363636367,0.5392857142857143,0.5235294117647059,0.5299885974914482
2020-03-05,0.34620548260180883,0.7,0.26363636363636367,0.4685714285714285,0.4725490196078431,0.46944127708095784
2020-03-06,0.389139543201676,0.85,0.26363636363636367,0.4407142857142857,0.40588235294117647,0.4212086659064995
2020-03-07,0.3087294338562159,0.9999999999999999,0.26363636363636367,0.4364285714285714,0.4274509803921569,0.43044469783352346
2020-03-08,0.2222606151959532,0.1,0.26363636363636367,0.47071428571428575,0.5372549019607843,0.504332953249715
2020-03-09,0.29583886873435183,0.25,0.26363636363636367,0.5950000000000001,0.6607843137254902,0.6285062713797036
2020-03-10,0.3134775305298656,0.4,0.26363636363636367,0.6207142857142857,0.5764705882352941,0.5966932725199545
2020-03-11,0.32010244749885036,0.5499999999999999,0.26363636363636367,0.5328571428571428,0.5117647058823529,0.5207525655644243
2020-03-12,0.34692402023401975,0.7,0.26363636363636367,0.4792857142857143,0.4411764705882353,0.45815279361459527
2020-03-13,0.32003921618721576,0.85,0.26363636363636367,0.6228571428571428,0.6509803921568628,0.6367160775370582
2020-03-14,0.2556093837821266,0.9999999999999999,0.26363636363636367,0.5307142857142858,0.5098039215686274,0.5187001140250855
2020-03-15,0.23127682540493588,0.1,0.26363636363636367,0.5007142857142857,0.4862745098039215,0.4920182440136831
2020-03-16,0.33882753819426703,0.25,0.26363636363636367,0.41500000000000004,0.39607843137254906,0.4037628278221209
2020-03-17,0.3492089699044505,0.4,0.26363636363636367,0.5028571428571429,0.503921568627451,0.5022805017103764
2020-03-18,0.2974627637831485,0.5499999999999999,0.26363636363636367,0.4878571428571429,0.4627450980392157,0.47354618015963523
2020-03-19,0.30681237545347706,0.7,0.26363636363636367,0.5307142857142858,0.5117647058823529,0.5197263397947549
2020-03-20,0.27168163353942054,0.85,0.26363636363636367,0.6678571428571428,0.7294117647058823,0.6993158494868872
2020-03-21,0.2028888406315467,0.9999999999999999,0.26363636363636367,0.535,0.6019607843137255,0.5689851767388827
2020-03-22,0.22710930713811253,0.1,0.26363636363636367,0.4085714285714286,0.38235294117647056,0.3935005701254276
2020-03-23,0.3516462495529099,0.25,0.26363636363636367,0.41500000000000004,0.37058823529411766,0.3904218928164197
2020-03-24,0.2811519595319606,0.4,0.26363636363636367,0.4921428571428572,0.5411764705882353,0.5166476624857469
