Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2020-01-01,0.2783614787185121,0.5,0.0,0.3357142857142857,0.2788671023965142,0.3044469783352338
2020-01-02,0.34756144295130553,0.6666666666666666,0.0,0.3404761904761905,0.3790849673202614,0.3591790193842646
2020-01-03,0.3299844157171325,0.8333333333333333,0.0,0.4357142857142857,0.38779956427015244,0.40935005701254285
2020-01-04,0.26099841602370855,1.0,0.0,0.46428571428571425,0.4030501089324619,0.4310148232611175
2020-01-05,0.2822703234377395,0.0,0.0,0.34523809523809523,0.2962962962962963,0.3181299885974915
2020-01-06,0.39664235348219307,0.16666666666666666,0.0,0.3476190476190476,0.3507625272331155,0.3477765108323832
2020-01-07,0.3978431097031322,0.3333333333333333,0.0,0.34285714285714286,0.3159041394335512,0.32725199543899663
2020-01-08,0.42672832251801135,0.5,0.0,0.3047619047619048,0.29411764705882354,0.2976054732041049
2020-01-09,0.475735782535384,0.6666666666666666,0.0,0.2309523809523809,0.19607843137254904,0.2109464082098062
2020-01-10,0.38964220019416484,0.8333333333333333,0.0,0.4,0.4270152505446624,0.4127708095781073
2020-01-11,0.21196540800163508,1.0,0.0,0.6095238095238096,0.5838779956427015,0.5952109464082098
2020-01-12,0.18736267947473303,0.0,0.0,0.6333333333333333,0.5925925925925927,0.6111744583808439
2020-01-13,0.35633718256604163,0.16666666666666666,0.0,0.3976190476190476,0.3769063180827886,0.3854047890535918
2020-01-14,0.3516235756987379,0.3333333333333333,0.0,0.38095238095238093,0.3311546840958606,0.3534777651083239
2020-01-15,0.31920315773338104,0.5,0.0,0.41666666666666663,0.38779956427015244,0.40022805017103763
2020-01-16,0.3712859588166164,0.6666666666666666,0.0,0.41666666666666663,0.3725490196078432,0.3922462941847207
2020-01-17,0.47816603648255074,0.8333333333333333,0.0,0.2071428571428571,0.20043572984749455,0.20182440136830104
2020-01-18,0.4500983598180982,1.0,0.0,0.2071428571428571,0.23747276688453156,0.22120866590649946
2020-01-19,0.334432962035665,0.0,0.0,0.3476190476190476,0.3376906318082789,0.34093500570125435
2020-01-20,0.4707922436257728,0.16666666666666666,0.0,0.1880952380952381,0.1655773420479303,0.17445838084378565
2020-01-21,0.5056045935312452,0.3333333333333333,0.0,0.19761904761904764,0.20915032679738563,0.20182440136830104
2020-01-22,0.4557412753563947,0.5,0.0,0.22857142857142854,0.2483660130718954,0.23717217787913342
2020-01-23,0.4193736906647591,0.6666666666666666,0.0,0.28095238095238095,0.3355119825708061,0.3078677309007982
2020-01-24,0.3567874661488938,0.8333333333333333,0.0,0.35,0.3921568627450981,0.370581527936146
2020-01-25,0.30287159572837363,1.0,0.0,0.40238095238095234,0.3943355119825709,0.39680729760547323
2020-01-26,0.26114851055132593,0.0,0.0,0.3761904761904762,0.35511982570806105,0.36374002280501716
2020-01-27,0.3698265290480814,0.16666666666666666,0.0,0.35952380952380947,0.3420479302832244,0.3489167616875713
2020-01-28,0.38099420060293293,0.3333333333333333,0.0,0.3523809523809524,0.30283224400871456,0.32497149372862033
2020-01-29,0.39719802258443615,0.5,0.0,0.2976190476190476,0.2788671023965142,0.2862029646522235
2020-01-30,0.43288539165091205,0.6666666666666666,0.0,0.2357142857142857,0.2113289760348584,0.22120866590649946
2020-01-31,0.40262378008277555,0.8333333333333333,0.0,0.3333333333333333,0.32244008714596956,0.3261117445838085
2020-02-01,0.3008245618517194,1.0,0.09090909090909091,0.34285714285714286,0.30501089324618735,0.32155074116305593
2020-02-02,0.27454205201573756,0.0,0.09090909090909091,0.3476190476190476,0.31808278867102396,0.3306727480045611
2020-02-03,0.3282631189004139,0.16666666666666666,0.09090909090909091,0.41904761904761906,0.4553376906318083,0.4367160775370582
2020-02-04,0.3423368759899852,0.3333333333333333,0.09090909090909091,0.44999999999999996,0.4705882352941177,0.459521094640821
2020-02-05,0.35934226661897706,0.5,0.09090909090909091,0.4,0.3812636165577342,0.3888255416191562
2020-02-06,0.40084180675489245,0.6666666666666666,0.09090909090909091,0.38333333333333336,0.32679738562091504,0.35233751425313575
2020-02-07,0.39276225026825407,0.8333333333333333,0.09090909090909091,0.4,0.4880174291938998,0.4446978335233752
2020-02-08,0.34151933983955857,1.0,0.09090909090909091,0.30238095238095236,0.289760348583878,0.2941847206385405
2020-02-09,0.3170826733432119,0.0,0.09090909090909091,0.3142857142857142,0.32679738562091504,0.3192702394526796
2020-02-10,0.37333937969444586,0.16666666666666666,0.09090909090909091,0.4119047619047619,0.3769063180827886,0.3922462941847207
2020-02-11,0.3559379949925911,0.3333333333333333,0.09090909090909091,0.42857142857142855,0.3485838779956427,0.3854047890535918
2020-02-12,0.3434482141944714,0.5,0.09090909090909091,0.3857142857142857,0.3420479302832244,0.36145952109464086
2020-02-13,0.38504036584742735,0.6666666666666666,0.09090909090909091,0.38333333333333336,0.32679738562091504,0.35233751425313575
2020-02-14,0.42654948648510554,0.8333333333333333,0.09090909090909091,0.25476190476190474,0.2483660130718954,0.249714937286203
2020-02-15,0.41042550201829237,1.0,0.09090909090909091,0.15,0.14814814814814814,0.14709236031927025
2020-02-16,0.3010544938940269,0.0,0.09090909090909091,0.319047619047619,0.3507625272331155,0.33409350057012543
2020-02-17,0.3130301210975423,0.16666666666666666,0.09090909090909091,0.369047619047619,0.39651416122004357,0.3819840364880274
2020-02-18,0.38534694190383734,0.3333333333333333,0.09090909090909091,0.3880952380952381,0.38562091503267976,0.3854047890535918
2020-02-19,0.3446042614071841,0.5,0.09090909090909091,0.3976190476190476,0.35947712418300654,0.3762827822120867
2020-02-20,0.4176492003474529,0.6666666666666666,0.09090909090909091,0.2738095238095238,0.2549019607843137,0.2622576966932726
2020-02-21,0.4234326299116039,0.8333333333333333,0.09090909090909091,0.21666666666666665,0.2222222222222222,0.21778791334093503
2020-02-22,0.28609294364110166,1.0,0.09090909090909091,0.3214285714285714,0.3769063180827886,0.3489167616875713
2020-02-23,0.21894640028613765,0.0,0.09090909090909091,0.38095238095238093,0.4422657952069716,0.41163055872291904
2020-02-24,0.28370101170098616,0.16666666666666666,0.09090909090909091,0.40952380952380946,0.4640522875816993,0.4367160775370582
2020-02-25,0.30599164580246285,0.3333333333333333,0.09090909090909091,0.4571428571428571,0.4030501089324619,0.4275940706955531
2020-02-26,0.32798847784987994,0.5,0.09090909090909091,0.45476190476190476,0.40740740740740744,0.4287343215507412
